id;prediction 
326174;326.26633384012399
326175;489.9899749425087
326176;453.57495825263163
326177;332.47441100812961
326178;263.99624829019973
326179;280.24458100128453
326180;309.67313908474353
326181;364.73479682747336
326182;389.57784404192608
326183;497.21585518033135
326184;399.22715561510131
326185;283.27379600713732
326186;289.82823594583465
326187;339.51777059395329
326188;313.24273386729425
326189;420.47915981083491
326190;278.38148890070448
326191;475.27114102455511
326192;398.7347636362507
326193;283.94552654797906
326194;331.43437785467762
326195;423.26666072660453
326196;354.05564917605153
326197;315.13922503306469
326198;348.22794700688701
326199;289.82823594583465
326200;415.15457284398894
326201;333.75115549791286
326202;452.80345774573169
326203;380.14056518183077
326204;481.26336456487746
326205;283.82929522405072
326206;240.23749790413822
326207;311.86572268098575
326208;234.9481671165357
326209;496.51128081643577
326210;267.53277272762489
326211;438.88332671584334
326212;825.68148103715237
326213;337.56541597761583
326214;232.33282307653008
326215;692.73233685272419
326216;322.44169758367326
326217;300.01005319439997
326218;217.83233414704665
326219;432.11422369161085
326220;202.62182793113774
326221;285.10302254926046
326222;306.84900735203098
326223;282.22116234050537
326224;285.85731334914976
326225;280.01626578386299
326226;272.77230361354708
326227;369.29025624798032
326228;279.02421923158306
326229;289.29379727462708
326230;255.21815780810951
326231;293.61741443889366
326232;415.77568898678459
326233;293.61741443889366
326234;416.78064909120019
326235;308.87445489978739
326236;448.98620946627852
326237;329.19554750145272
326238;273.73332581321881
326239;218.2356570650569
326240;309.52177221224304
326241;383.11497511798143
326242;704.13166407921062
326243;346.45675952387541
326244;388.52615261649572
326245;306.56410602906112
326246;232.15840452851683
326247;251.88410619322198
326248;579.77090680450522
326249;295.38089884515676
326250;290.89314445188791
326251;263.97785449449805
326252;240.61397630792663
326253;342.23879571832356
326254;288.75668736211287
326255;284.00873298023117
326256;292.84941548129825
326257;389.32237862874075
326258;447.95496883702623
326259;295.75044523117981
326260;437.75463333561208
326261;329.50560975543323
326262;370.85732078750158
326263;292.14554828639308
326264;329.50560975543323
326265;424.32515933279927
326266;347.71978431723966
326267;368.66774146101426
326268;284.00873298023117
326269;333.71146622847414
326270;327.45317297550639
326271;213.04555616394629
326272;284.96848271781181
326273;326.74788168207868
326274;454.30459437549831
326275;297.51734001122202
326276;299.13701197656769
326277;240.48812174943424
326278;298.99529978051635
326279;317.28915485429508
326280;274.78344187120661
326281;272.77041844056936
326282;601.00219109767545
326283;649.57521319815169
326284;292.49140955356609
326285;297.67622483152792
326286;494.18450499373387
326287;518.31495523092701
326288;275.75519797336136
326289;303.97922974169887
326290;293.70259935633504
326291;639.17640866295937
326292;435.35034477504632
326293;341.90022243684166
326294;280.22132233044999
326295;301.32690241294875
326296;497.69090079474307
326297;455.92329774612102
326298;572.31675217809391
326299;272.57132895892477
326300;267.30420858260879
326301;273.73332581321881
326302;276.25566692131503
326303;354.75970209077769
326304;301.67378332654977
326305;384.56252617100597
326306;387.83626113514788
326307;353.46750159315883
326308;306.67002120047704
326309;210.07068278212711
326310;298.49115163431435
326311;297.67622483152792
326312;379.5398875659256
326313;280.09115842281557
326314;273.73332581321881
326315;330.88456474336937
326316;270.8735448763868
326317;368.67897107211462
326318;271.62524600009112
326319;273.90143971320629
326320;539.8747685164326
326321;434.45185338246893
326322;294.76546015757526
326323;293.45497171332778
326324;285.21882677518545
326325;568.27703860172164
326326;248.60711275107872
326327;217.16068223488651
326328;276.02377669029147
326329;528.99080888594813
326330;298.03595815063437
326331;559.25047822367901
326332;347.42279085530635
326333;495.95037615795258
326334;315.61537203881227
326335;385.87886096094877
326336;328.06397579918223
326337;425.75509894938926
326338;390.88167310341447
326339;233.70886643987541
326340;217.60993522808263
326341;260.278502149301
326342;247.44887649319105
326343;334.05387185115512
326344;329.60556212733235
326345;309.11297197898625
326346;285.56912159259286
326347;357.30226430443986
326348;248.4303766445621
326349;274.84875567409517
326350;326.05405239690504
326351;307.85744123836452
326352;192.99060107847984
326353;370.13794379377674
326354;387.68282582310235
326355;301.74951942268206
326356;238.72556870214339
326357;434.1190533400391
326358;421.18858021378088
326359;318.31458583144644
326360;355.79305906293041
326361;221.3362537990038
326362;425.89336561924853
326363;311.03776646423864
326364;229.15969199722252
326365;414.24395160188647
326366;475.41046256272517
326367;351.03334825505294
326368;606.29619413189937
326369;380.58245532402481
326370;349.4991263084475
326371;223.6819359717592
326372;377.77255211615363
326373;486.88827549558897
326374;435.01589879027591
326375;546.1982617014279
326376;216.60053093180821
326377;430.15913639683805
326378;257.80315333224655
326379;358.37248734381569
326380;249.2750605476775
326381;217.83233414704665
326382;365.9019768487762
326383;235.27346901530368
326384;594.80529983042811
326385;225.81644148868824
326386;379.48299059273506
326387;258.85957213052723
326388;397.82875173455949
326389;295.12028967725649
326390;362.30454095199582
326391;373.66740312760749
326392;203.08951347722527
326393;352.27392967503931
326394;390.45146073775504
326395;261.9358408891764
326396;253.04247970449222
326397;463.61419248930412
326398;314.248455804792
326399;333.61984862640747
326400;275.3439074094681
326401;401.8577647774095
326402;300.95302044565824
326403;223.12177127596007
326404;398.77284831508592
326405;316.55618523274069
326406;217.83233414704665
326407;341.02021306881926
326408;274.20809025429861
326409;395.31749658673101
326410;337.0249641966746
326411;380.67023772098361
326412;301.83643578988
326413;345.99969143842162
326414;338.0965498888242
326415;470.86442258908346
326416;266.40275594817757
326417;297.10266766666018
326418;325.03573083974413
326419;310.33622238223319
326420;204.05810336128621
326421;201.89139154965062
326422;445.12220208387242
326423;213.43071786923394
326424;264.70729716238941
326425;204.39962053345192
326426;150.7616623550802
326427;347.50077816079477
326428;454.60038607953521
326429;303.43462789009578
326430;382.68354149251815
326431;272.3685841352451
326432;309.49888593628401
326433;418.8870013305696
326434;282.16465007899927
326435;293.54068647903625
326436;259.99773593645364
326437;616.32365661290055
326438;292.12656310421426
326439;311.76148711914726
326440;278.09974604150972
326441;259.88559380855168
326442;246.03987030949139
326443;384.7245215135647
326444;319.43870186428978
326445;262.91795372791751
326446;341.92465420501577
326447;265.26820520822491
326448;448.83622259864211
326449;481.8410862266108
326450;271.066753006434
326451;330.38029706040652
326452;523.69109185035347
326453;521.52271471694075
326454;274.28113559769446
326455;215.4139579369363
326456;251.05149268272891
326457;269.4274013673691
326458;291.18612763193983
326459;318.2239076669768
326460;507.26351877034335
326461;299.63107978936176
326462;268.00166668176053
326463;275.75771791070906
326464;498.39709116197281
326465;309.08558650167703
326466;292.87999373197403
326467;293.49282245923069
326468;296.91028917923774
326469;318.86257575587769
326470;178.25525093979209
326471;286.84079883627402
326472;355.45465707366873
326473;276.41197028916099
326474;454.66234294256617
326475;301.307202088331
326476;307.90026361357957
326477;397.25921870815921
326478;334.22061360804884
326479;410.49926836438016
326480;269.79493891528512
326481;399.60685326047621
326482;287.11335913479331
326483;351.49647445824576
326484;299.63107978936176
326485;455.72313709760664
326486;301.83643578988
326487;337.55638480861757
326488;261.85347871180119
326489;372.81888445871175
326490;298.1417721282063
326491;503.18798119367466
326492;274.86355332939053
326493;227.65205712063974
326494;339.42883458058509
326495;276.15642010617722
326496;187.83976771875146
326497;293.50467562498733
326498;495.51137173313663
326499;294.32361933770557
326500;160.38942144601515
326501;367.64745880354747
326502;270.40895901606046
326503;447.22903982328086
326504;415.11640982783013
326505;282.21353207593967
326506;395.42681397054946
326507;267.35478572230238
326508;286.84079883627402
326509;441.78629887462631
326510;285.09287335738588
326511;324.90637264643959
326512;253.05578786524549
326513;178.6000236433778
326514;214.97610802908684
326515;306.28893570753684
326516;330.56862735252565
326517;283.92501434314119
326518;299.68300526105281
326519;544.13916802652352
326520;266.10400205479732
326521;158.37256524643314
326522;467.97909341096829
326523;258.9680947918244
326524;183.87710439750356
326525;310.23486927958157
326526;228.01180704601865
326527;438.18663049550986
326528;224.8960167688677
326529;464.86870140569454
326530;171.045250135321
326531;243.22802595573108
326532;230.02177005561961
326533;211.61603204224414
326534;410.25498766949761
326535;434.11157881877489
326536;340.61613967199884
326537;390.16600123619224
326538;131.86229629172863
326539;194.74943913286376
326540;235.37841263917602
326541;162.51552145087928
326542;278.05978454248748
326543;344.21599741323024
326544;228.38426807669779
326545;449.5614234510374
326546;248.62722695117384
326547;296.18308723936735
326548;234.26320820164707
326549;490.44343538567762
326550;363.47263749937997
326551;371.70656976300023
326552;472.37836709448374
326553;407.37091857932285
326554;318.06145352990592
326555;260.73278909496173
326556;222.05673999700102
326557;384.22329893028484
326558;372.77512987864128
326559;165.5912714414072
326560;217.68531080799087
326561;175.99215397520837
326562;247.83461999213822
326563;236.95240142157044
326564;400.07659744530713
326565;439.1382728502864
326566;254.70049061726385
326567;281.88803435674743
326568;231.37745735469542
326569;198.26686130926268
326570;343.55272842995225
326571;326.33751478169341
326572;208.17508666309774
326573;285.99669120522736
326574;278.30490232679324
326575;264.44131211370103
326576;155.19276366681899
326577;327.37452964996305
326578;363.14226730872906
326579;193.22853089638571
326580;265.59410618534673
326581;351.72849974096215
326582;227.221238826172
326583;241.1218385824736
326584;212.53771729195464
326585;220.326889908624
326586;389.61577305605499
326587;411.01991038820836
326588;262.89109910729212
326589;131.76594029295487
326590;241.36122109852596
326591;340.69704631274624
326592;375.17481740423244
326593;260.91756126299174
326594;200.74532196270701
326595;236.49282131320197
326596;484.80298873136888
326597;295.00381302902741
326598;248.59404235731381
326599;261.92542062927191
326600;229.19142702432592
326601;352.26466274605457
326602;216.3620606044293
326603;228.01180704601865
326604;355.08998993291806
326605;271.46675156319611
326606;266.15878879530982
326607;213.68688125405598
326608;320.67343025453744
326609;214.18975901493644
326610;167.89767173970708
326611;229.88501958429481
326612;189.0435350262392
326613;367.98062628208913
326614;231.74679831616604
326615;275.19716065925593
326616;379.53169238856668
326617;208.66657836514827
326618;270.40895901606046
326619;335.63648979481843
326620;268.57288688723639
326621;297.65049470710767
326622;241.36122109852596
326623;241.36122109852596
326624;308.62487615831088
326625;455.24697823112996
326626;439.93553669368424
326627;291.87019181069707
326628;196.96595114828597
326629;235.24815435620792
326630;224.8960167688677
326631;218.95316043261352
326632;253.05578786524549
326633;309.40633847611548
326634;361.91924191500084
326635;396.71656500061863
326636;326.09829500873724
326637;215.62553287038273
326638;308.62487615831088
326639;299.63107978936176
326640;277.30287101108127
326641;354.47611905696493
326642;235.24815435620792
326643;326.09829500873724
326644;228.01180704601865
326645;201.92494194101428
326646;215.62553287038273
326647;167.20641968508741
326648;202.97110957928899
326649;351.16052473953863
326650;267.32848403883895
326651;373.68538135956805
326652;407.06541577111619
326653;579.16964796512445
326654;328.9558465152756
326655;278.52351474736668
326656;307.36438074541417
326657;541.63888638214803
326658;247.96625167024794
326659;429.94024002123683
326660;209.90143690673406
326661;419.45810675567236
326662;425.58258549675952
326663;273.48729096821404
326664;246.04748946987124
326665;525.24285727257814
326666;194.20431829798846
326667;416.14110553390435
326668;360.94666336277498
326669;290.90127347442206
326670;562.79491241886615
326671;277.19113174784468
326672;354.67968417002146
326673;320.39872460509497
326674;285.40659590489162
326675;244.3220084089356
326676;400.1856337439508
326677;352.35317515564492
326678;368.39151074699112
326679;346.88502106045081
326680;375.37019525482395
326681;359.50109116393929
326682;191.56875665313831
326683;216.24290337267774
326684;214.16314626847551
326685;399.68044332105006
326686;282.94282663231678
326687;280.71754747237645
326688;372.98069734755961
326689;368.36482519212319
326690;424.06389417429835
326691;465.4251805844749
326692;226.08090640355275
326693;220.06366877159002
326694;453.83335304518499
326695;314.28566324370166
326696;217.83233414704665
326697;393.92211005383979
326698;307.07774579985471
326699;208.28412296174142
326700;262.58290400527505
326701;341.29983136074065
326702;232.13081954189221
326703;247.188367514025
326704;268.26312695531959
326705;401.85230277055143
326706;424.30421194714421
326707;355.19902623156173
326708;294.45424803479739
326709;218.17813454830988
326710;280.09115842281557
326711;435.39046959359359
326712;262.58326274284639
326713;138.66759428065757
326714;211.08898276181645
326715;203.08951347722527
326716;320.56383439498637
326717;242.13420926430408
326718;394.02444028537303
326719;220.29117775766056
326720;512.23107910782198
326721;271.09262933038144
326722;447.66022366303184
326723;235.35719065485159
326724;355.447428217653
326725;313.32953497732916
326726;359.50109116393929
326727;220.07193830468472
326728;320.9971731047865
326729;236.29591785367344
326730;161.15102847888659
326731;557.20935091341073
326732;225.42630370851251
326733;526.59024276870844
326734;289.47993607812617
326735;317.14632938182069
326736;401.5526959382633
326737;301.67378332654977
326738;527.66844555359262
326739;292.32923012706613
326740;269.15867156058675
326741;367.49415029946834
326742;459.66765005723772
326743;423.34403912886455
326744;245.66455416278217
326745;427.39472005424295
326746;340.74776027829836
326747;398.03639620730456
326748;400.81336395635049
326749;298.99582044663879
326750;284.88594387844017
326751;570.26465389873772
326752;293.16692010555386
326753;359.22344288752623
326754;581.10452666102333
326755;236.03487702126196
326756;273.98859469738881
326757;349.29410928453035
326758;518.94712163075724
326759;279.0055134016784
326760;355.55685934570602
326761;345.70774826050757
326762;218.83157837331049
326763;276.76497710730177
326764;521.73594793559471
326765;266.27800521546806
326766;251.13733331675047
326767;324.56415057048787
326768;214.16314626847551
326769;379.60701715546088
326770;303.24894616379305
326771;429.3540744092009
326772;288.08419620873536
326773;289.29379727462708
326774;262.58290400527505
326775;225.81644148868824
326776;483.00961785316832
326777;444.89657369724466
326778;278.29125632736321
326779;286.95557126959517
326780;237.54508098962552
326781;234.92277336782902
326782;281.23460399319634
326783;405.87756907937398
326784;306.83967111637668
326785;364.1868257553997
326786;402.27049809214265
326787;276.82711913886686
326788;239.03642102445644
326789;229.53059955529181
326790;458.76114226492058
326791;408.65822733980781
326792;337.05829264279112
326793;222.83385542134238
326794;250.7775530088683
326795;319.16978243649174
326796;236.47600537602682
326797;295.45741350064441
326798;311.36707089823375
326799;364.64258429439946
326800;301.46163438414203
326801;326.33447819795595
326802;602.11595249335585
326803;283.81631430934675
326804;219.62883442323886
326805;314.29842055883825
326806;309.57850889431222
326807;276.14295010735839
326808;592.71506555685016
326809;419.08480611924892
326810;257.79293714748911
326811;255.21815780810951
326812;452.65373306687769
326813;508.39014527468163
326814;353.72015025002503
326815;250.58081988033217
326816;379.71963653129365
326817;368.63826585626259
326818;341.55617536736611
326819;328.53203383630637
326820;361.28958241649309
326821;451.12625489341207
326822;383.99193959253961
326823;388.74200575237018
326824;284.73802458855033
326825;280.96233429787037
326826;437.44219102664658
326827;283.38735382701179
326828;388.87929077348059
326829;301.73554030969098
326830;286.76733338495416
326831;588.0103223870949
326832;314.37032315601067
326833;336.62519544008433
326834;313.24273386729425
326835;731.50415353751225
326836;349.91243875645984
326837;556.62997665001035
326838;238.69329912154296
326839;238.1771592825705
326840;271.89124585985002
326841;293.42961179007062
326842;219.98241791408239
326843;297.94473648301442
326844;248.08394700660685
326845;379.98863477390523
326846;493.36278260753761
326847;286.64101547291057
326848;308.60866497883865
326849;413.15117924189843
326850;310.64699911203837
326851;433.38908947812615
326852;318.67981859039116
326853;240.51575616308449
326854;329.99587468285711
326855;567.29063512681296
326856;407.22929061104514
326857;356.41452019478248
326858;221.47079773596784
326859;455.86305468554974
326860;347.57169104767621
326861;329.6766492780348
326862;609.70001027466446
326863;389.93901772151668
326864;426.71267623962734
326865;309.52177221224304
326866;358.81709912663217
326867;373.00897488126134
326868;298.71534060442508
326869;278.53740616794551
326870;360.26154904484628
326871;353.32742913359141
326872;439.00654824935117
326873;280.85231313684687
326874;225.00505306751137
326875;348.62590545968925
326876;305.60117042622147
326877;422.203617808621
326878;319.32666008398769
326879;515.38264623107932
326880;340.45597954584343
326881;240.41468713185898
326882;409.71229925399291
326883;533.81506402004754
326884;612.37525538086845
326885;334.21479004937601
326886;537.90299193995713
326887;335.79904975042058
326888;213.81234732139214
326889;426.7375404857641
326890;220.06366877159002
326891;311.57220648661877
326892;231.24127282989446
326893;394.67562579045074
326894;386.94294359994961
326895;485.32497631036364
326896;237.35756652582651
326897;497.30662745433449
326898;490.89955125967816
326899;269.68559483534688
326900;200.6434908417358
326901;322.14899608302187
326902;255.75002329484428
326903;285.36160991201251
326904;372.51644720881927
326905;215.55066749021566
326906;347.90824776784132
326907;216.6146068910669
326908;487.87784998751454
326909;397.99975945495072
326910;427.84123471907128
326911;256.30731391075727
326912;340.57871443971067
326913;374.38201832354872
326914;453.58399282322893
326915;645.15126325150436
326916;352.81415805743381
326917;242.26993839957288
326918;294.56151909938671
326919;283.98200814515042
326920;323.07385594800508
326921;470.71134002690189
326922;464.98650777437587
326923;451.41227390843613
326924;444.56871171243444
326925;237.56851724387616
326926;399.0060137656435
326927;209.60789704162258
326928;359.50109116393929
326929;227.90367431652365
326930;426.54010302614313
326931;326.2713343425084
326932;437.84001499509031
326933;387.02609568554522
326934;390.7094836275254
326935;275.23570275526708
326936;280.09115842281557
326937;363.29699089053821
326938;284.36930964482002
326939;326.01062114726255
326940;232.13081954189221
326941;389.12659823057606
326942;240.77303293052273
326943;377.76705538272216
326944;430.43314330961584
326945;306.39399456829761
326946;331.96204568221293
326947;333.01285131308731
326948;217.05778001839644
326949;274.71200977042082
326950;500.23010071228464
326951;353.32742913359141
326952;219.98241791408239
326953;353.50006419171416
326954;377.68046954544997
326955;217.83233414704665
326956;272.57132895892477
326957;377.21936729184426
326958;427.84131302637087
326959;250.62879973515604
326960;453.75843893678149
326961;486.03389683418413
326962;286.91358063054378
326963;262.03445692791558
326964;290.11029614879345
326965;382.29896951166279
326966;359.50109116393929
326967;461.54978763460349
326968;213.98745253207954
326969;425.09641150798222
326970;235.74432507459792
326971;372.66660014197845
326972;429.31054294586983
326973;507.1759026416816
326974;257.5816103890715
326975;409.68084923812654
326976;317.85889095435465
326977;260.60860374983076
326978;253.41594286157041
326979;385.20313072635975
326980;492.15101705200641
326981;488.63116456003957
326982;209.00791347327646
326983;284.94592990950662
326984;331.73735122645155
326985;420.55880050172931
326986;358.39759798516604
326987;415.12420692693769
326988;315.04703620762211
326989;390.03824020403516
326990;235.35719065485159
326991;259.9402340034095
326992;322.66991001261971
326993;495.71529053573573
326994;400.70688936769301
326995;375.37606768947592
326996;340.61310454838423
326997;271.45948903606563
326998;294.51607357512836
326999;284.83539234726095
327000;723.04212682590662
327001;271.89233060548821
327002;255.97649176449201
327003;232.13081954189221
327004;342.24754794292022
327005;306.67002120047704
327006;219.98241791408239
327007;318.27075206000529
327008;308.52782161872591
327009;413.24628785216146
327010;161.65895714119108
327011;298.09501088394256
327012;389.57784404192608
327013;370.13395743790022
327014;255.21878012684911
327015;463.84624520450217
327016;451.46187284741313
327017;210.24759917862715
327018;455.18136662228369
327019;296.23505870616464
327020;330.14958598680556
327021;387.53645999816297
327022;315.31560381275432
327023;563.00134441687806
327024;361.9156473644482
327025;244.70560795593329
327026;323.16634648531567
327027;414.72555400133155
327028;214.98058313528065
327029;330.14958598680556
327030;407.65486968493667
327031;227.90367431652365
327032;314.63768788142136
327033;302.15912310680471
327034;328.49226810749781
327035;428.85053945236729
327036;408.02503670716538
327037;271.67944947439662
327038;314.248455804792
327039;290.76957344030637
327040;225.00505306751137
327041;295.12028967725649
327042;314.55632423413692
327043;315.75470109150081
327044;219.98241791408239
327045;250.25357416123353
327046;507.12992640925955
327047;350.51369449581864
327048;289.29379727462708
327049;297.54546509224093
327050;233.82277566506488
327051;282.15987863251428
327052;331.95005409406588
327053;273.76347290813845
327054;232.61644564724011
327055;297.33374367671661
327056;285.36160991201251
327057;284.22796060845548
327058;342.35434609900091
327059;275.12821942079574
327060;437.88176637168442
327061;317.71485682062672
327062;314.248455804792
327063;295.20076500163714
327064;259.17995765236896
327065;247.09218291225002
327066;232.55514901390953
327067;290.89744339714554
327068;529.19843210666681
327069;236.67829395121601
327070;210.89115116255709
327071;285.36160991201251
327072;235.35719065485159
327073;516.62361112745953
327074;390.57241217740108
327075;296.935458146695
327076;296.29990965556379
327077;355.23815004277111
327078;195.7607877282322
327079;236.09621660934141
327080;209.76968632370674
327081;386.71192553177724
327082;235.35719065485159
327083;420.25543170057415
327084;319.02243402346272
327085;282.84228513340798
327086;247.45196059183471
327087;421.24190816207323
327088;248.24481522059713
327089;397.99975945495072
327090;330.41417087349981
327091;281.27077840112287
327092;366.23402634343023
327093;298.82203231478377
327094;287.24847053682271
327095;399.0060137656435
327096;235.35445681968395
327097;228.20751762354865
327098;313.10304240193358
327099;235.4164296020648
327100;362.03755844922426
327101;271.83006381345882
327102;612.37525538086845
327103;373.81697102187826
327104;392.12072780671843
327105;316.90466830521103
327106;336.71344257558258
327107;261.31631715680362
327108;301.29990842055992
327109;235.35719065485159
327110;316.44687261842637
327111;244.3220084089356
327112;383.3280090578678
327113;394.16616294688527
327114;246.30654718897628
327115;199.71848429097378
327116;280.09115842281557
327117;214.98058313528065
327118;296.63495262097689
327119;352.94434314704677
327120;257.779497571788
327121;220.329665729921
327122;279.06046066183927
327123;236.38889726556889
327124;638.24567490591198
327125;174.81152492904977
327126;432.94884251929375
327127;183.22956001926892
327128;290.89314445188791
327129;318.71543437499952
327130;231.8746664178305
327131;335.13772182775693
327132;203.08951347722527
327133;317.71485682062672
327134;325.75404048052212
327135;306.26789338682204
327136;345.60230725848874
327137;362.30454095199582
327138;209.71153118424982
327139;200.93102828923324
327140;288.319748237331
327141;235.35719065485159
327142;252.82684443285609
327143;244.70560795593329
327144;217.03072063436741
327145;363.91161603673913
327146;249.2750605476775
327147;298.82203231478377
327148;376.15207412960814
327149;220.06366877159002
327150;315.71873295839657
327151;223.0682253486915
327152;217.83233414704665
327153;369.39646489538279
327154;235.83256217941963
327155;238.69329912154296
327156;490.77986247393437
327157;272.1167600754876
327158;285.36160991201251
327159;350.74177825928922
327160;320.47934957112659
327161;234.94930493090342
327162;374.45110414332879
327163;564.31694848330721
327164;478.83732506341698
327165;503.08091325008684
327166;290.89314445188791
327167;287.79757385026414
327168;223.97354346893894
327169;303.04271210993551
327170;404.22833560413903
327171;235.35719065485159
327172;225.00505306751137
327173;245.96226517464586
327174;285.36160991201251
327175;304.94140899489742
327176;375.90696653979847
327177;367.75533664464217
327178;362.03755844922426
327179;419.71465553164529
327180;210.55410023464137
327181;254.98132810751059
327182;229.71949543710159
327183;240.98162975169575
327184;562.2908945599246
327185;371.05807866603436
327186;349.05096947589027
327187;328.33006267167428
327188;313.27746612262348
327189;338.42258229297289
327190;401.2351100137144
327191;223.6819359717592
327192;323.94554719738215
327193;480.28597474119289
327194;221.06391177091373
327195;235.4164296020648
327196;312.76973153745013
327197;343.14618789692088
327198;284.88594387844017
327199;262.58589087123028
327200;330.58639996507588
327201;305.18054716014279
327202;369.14749341121308
327203;245.56136358142868
327204;296.97483726227733
327205;388.10963419034186
327206;301.67378332654977
327207;363.53369001056785
327208;301.28387750515253
327209;509.07832987717165
327210;425.23962966282966
327211;241.47025739716963
327212;307.16758230957049
327213;235.4164296020648
327214;316.32559673693947
327215;251.78168968737899
327216;582.61050115664261
327217;504.8255245532855
327218;292.06695776451267
327219;299.5227116499812
327220;280.09115842281557
327221;263.72545402478846
327222;305.1246431445573
327223;290.89314445188791
327224;207.9235366768749
327225;463.61419248930412
327226;261.80762032710328
327227;224.99291882245083
327228;423.761473602823
327229;295.13545721206191
327230;231.64915855384262
327231;367.75533664464217
327232;238.69329912154296
327233;288.58665352797306
327234;350.10299284542083
327235;294.12130659840108
327236;221.12432900379557
327237;393.54009825540055
327238;330.41417087349981
327239;553.89376335377972
327240;193.89077228534737
327241;420.64195157489985
327242;283.71483870448935
327243;208.44560661542434
327244;203.08951347722527
327245;345.71144945662093
327246;258.34799321001771
327247;422.54875531632513
327248;288.07978372021586
327249;215.55066749021566
327250;420.32099963328341
327251;393.54009825540055
327252;197.07160149506134
327253;515.38264623107932
327254;317.92393129626885
327255;182.9975541852038
327256;299.33061121065646
327257;278.24609663788095
327258;322.45567127297289
327259;225.19551042573227
327260;227.90367431652365
327261;207.9235366768749
327262;392.91541013935898
327263;402.13766240583675
327264;258.34799321001771
327265;293.02426500197862
327266;295.33305449770825
327267;249.75636244780878
327268;269.97712743259683
327269;296.59731365470788
327270;336.3508395207437
327271;403.31672844556113
327272;203.08951347722527
327273;409.30135213451359
327274;294.88271432875956
327275;236.19857807271086
327276;430.84249521648587
327277;267.54845621158438
327278;245.51970565232273
327279;267.04163798447479
327280;462.46673955438132
327281;231.64915855384262
327282;212.48171783400218
327283;249.3532041624575
327284;294.33744137416204
327285;433.28486831852365
327286;235.35719065485159
327287;222.83385542134238
327288;326.83913056323638
327289;201.66055054278493
327290;291.44207620992046
327291;282.83166503302562
327292;504.88145137169357
327293;254.02440139737715
327294;289.06781142721371
327295;683.86477900242369
327296;368.21684491707549
327297;359.47581950237497
327298;356.70102346731863
327299;277.59229042046945
327300;274.69372768759104
327301;290.07884483803326
327302;374.45110414332879
327303;374.09967576426328
327304;300.84204993846629
327305;385.3784239671283
327306;271.4630734165608
327307;441.11893731740321
327308;406.70769089945185
327309;277.77116678566182
327310;360.94666336277498
327311;485.73620431354965
327312;373.11675388828957
327313;345.24039416173702
327314;269.01059803054716
327315;348.51489924467745
327316;477.47392371500058
327317;428.15324818711372
327318;486.16626042233906
327319;518.3542090535143
327320;359.50109116393929
327321;229.70236920795318
327322;398.9129879870427
327323;397.59322833677862
327324;401.57147843749482
327325;348.62590545968925
327326;378.47209291125597
327327;386.21601191224681
327328;381.64529940573874
327329;483.74129228656381
327330;327.47793233475011
327331;479.81136620371706
327332;241.47025739716963
327333;248.4303766445621
327334;303.14648432724164
327335;289.47993607812617
327336;409.93866874306627
327337;241.02038059920309
327338;306.67002120047704
327339;288.98699309956351
327340;300.69401926521829
327341;273.69383285065595
327342;286.28186722122985
327343;420.76621055505404
327344;444.90597281598031
327345;387.51180700203417
327346;465.92722934795165
327347;284.40002949188573
327348;437.72907802501652
327349;356.06623189885687
327350;505.75185338883699
327351;504.57223341052969
327352;316.9836516035225
327353;307.7071748712894
327354;494.18450499373387
327355;244.3220084089356
327356;399.68336530486835
327357;218.87702157832632
327358;292.84930366011798
327359;286.29335901276482
327360;370.8640295008779
327361;593.10314449542659
327362;218.87702157832632
327363;307.40539964922334
327364;290.50858173665057
327365;255.69541444136306
327366;304.54460549605693
327367;234.37224450029075
327368;270.98315048979384
327369;347.60803690048579
327370;305.1246431445573
327371;288.45398383909929
327372;454.30098283435922
327373;343.57692698240851
327374;308.01929109468398
327375;312.2765227426782
327376;503.84543118342975
327377;227.02930169349906
327378;268.38761492323931
327379;205.37262808512003
327380;219.98241791408239
327381;295.12028967725649
327382;200.6434908417358
327383;200.6468736251079
327384;415.53677106215378
327385;333.55489330105138
327386;334.49031021455647
327387;248.17082128209864
327388;162.29504209134365
327389;226.94056086752377
327390;306.02027245743648
327391;452.38698085408242
327392;335.65094146213784
327393;243.46374684889361
327394;309.20916277003568
327395;288.36616648911399
327396;249.4272731707502
327397;593.52978873207712
327398;290.89314445188791
327399;456.31362602144276
327400;354.72958950351563
327401;244.3220084089356
327402;258.3818569695818
327403;272.81853699556513
327404;317.57182214396471
327405;384.17434467377922
327406;338.61526813459761
327407;298.99582044663879
327408;382.29896951166279
327409;438.16777775053407
327410;232.39261443577305
327411;280.09115842281557
327412;263.42161447201516
327413;251.91757623371407
327414;330.20184578823773
327415;295.67219485947413
327416;225.67007566374883
327417;370.80680257126494
327418;253.91050525863429
327419;249.2750605476775
327420;521.24799362924387
327421;407.3876749402275
327422;244.3220084089356
327423;461.5638538360414
327424;343.17579972569592
327425;343.34985329075408
327426;232.96383347844775
327427;209.5330479992256
327428;261.45506297365699
327429;262.91795372791751
327430;623.90367246578751
327431;307.10372754385014
327432;233.36727986094769
327433;612.39495364260392
327434;222.0760515440877
327435;214.01468401539643
327436;226.49253464268165
327437;205.62445999869109
327438;442.6028492940174
327439;250.93162880714794
327440;197.9973491808488
327441;361.53477269679388
327442;450.4950480581652
327443;375.39296078056151
327444;335.43233823852279
327445;212.77326077090092
327446;395.33041584751442
